17.118,0.9208333333333333,44.25,-22.311167097532554,192.26703336105376
16.07,0.9525,11.25,-15.718595095952608,166.45835840136374
8.734,0.8575,42.75,-18.834901881802868,104.61880266035902
18.689999999999998,0.38249999999999995,26.25,-20.08065635680593,162.78305501267485
12.926000000000002,0.4458333333333333,35.25,-20.581755598570883,120.06787170786912
5.59,0.4141666666666667,15.749999999999998,-14.871459705643234,74.53671341671482
10.306000000000001,0.06583333333333333,6.75,-18.588760019953224,87.15299065987517
10.83,0.8258333333333333,5.25,-15.21395817435339,116.29221334445496
13.974,0.5725,3.75,-16.130857391203445,130.78633116180413
6.638,0.7625,14.25,-14.660101888110605,86.72345248301156
7.686,0.9841666666666666,21.75,-15.23320397678586,98.13909829230816
9.258,0.3508333333333333,9.75,-16.946675048393924,91.29876446617936
8.21,0.1925,20.25,-18.560066301743195,81.90862508499816
15.546,0.7941666666666667,17.25,-16.801680117020567,156.78497404590036
15.021999999999998,0.31916666666666665,23.250000000000004,-19.01060085341711,125.99473461973261
12.402000000000001,0.6675,41.25,-20.878666974909038,128.28157640501502
11.878,0.22416666666666663,30.75,-20.63334034231673,101.97486918773006
6.114,0.6358333333333334,24.750000000000004,-15.360402085208673,81.41987759992
18.166,0.0975,29.25,-21.910821836265374,135.9157086512761
19.738,0.25583333333333336,36.75,-23.736771564296426,168.74042446982205
13.45,0.7308333333333333,27.75,-18.252446702547587,136.56399077019108
11.354,0.5408333333333334,12.75,-16.59093093582157,110.6550098849388
16.593999999999998,0.4775,18.75,-18.011988450726623,148.47446826833573
17.642,0.6991666666666667,32.25,-20.46653051255441,181.27539812359663
19.214,0.16083333333333333,2.25,-17.87841998258723,143.94337249490158
7.162,0.6041666666666667,0.75,-15.023749429900281,86.40153037679556
14.498000000000001,0.8891666666666667,33.75,-19.076855883694694,154.22113101310953
4.542,0.12916666666666665,8.25,-13.735816559877351,65.69527043063543
9.782,0.5091666666666667,38.25,-20.074692757653665,101.39840269311759
5.066000000000001,0.2875,39.75,-16.07045629805836,70.4798112368712
4.28,0.05,0.0,-13.26455461983251,63.70167313913324
4.28,0.05,45.0,-14.899142370835422,64.02966553819938
4.28,1.0,0.0,-10.736940331390421,75.67628284058227
4.28,1.0,45.0,-12.160506385628855,76.2919805562342
20.0,0.05,0.0,-18.587829005925066,141.34749020196745
20.0,0.05,45.0,-28.139306207083308,159.51534115423578
20.0,1.0,0.0,-15.790056294893422,212.68432669588387
20.0,1.0,45.0,-23.719776217954333,247.33172764697443
