"6.006416248099083","0.0507227236914064","39.73145741884499","-19.13045890823481","70.67014936512965"
"6.814243045034848","0.05082329501200203","39.503989024531236","-20.46985114559209","73.4882541229627"
"5.323844213240303","0.05100274637321344","39.86072556650881","-17.65764578347574","68.25157056155084"
"5.899931913354735","0.05107701750313193","39.51800369963414","-18.902219445349488","70.30339397954886"
"6.477590235235495","0.05106723755877858","39.64267433294327","-19.97315254362538","72.32406756235879"
"6.533386855074707","0.0505","40.4697344033086","-20.071113832826843","72.49942791880498"
"6.373186100479179","0.05084071029863514","39.65293410815822","-19.799989797341006","71.95767964588784"
"6.313312067860186","0.0516933325675361","39.9902142501135","-19.699826443261593","71.75645194934809"
"5.920665343735953","0.05297823793180695","39.716720432902335","-18.951730721485962","70.39740056749122"
"6.641407146385658","0.0512129389766348","39.85293437857278","-20.238604151776823","72.89354078340875"
"6.481592286918831","0.05129991249524886","39.720471860944805","-19.984353938313955","72.34064892863775"
"5.256769969733109","0.0523130317457843","40.25052577093905","-17.4920562451748","68.00975463613844"
"4.9611278502543525","0.051903133519054206","40.57518269772147","-16.77564990514714","66.88959793991675"
"6.848075107439808","0.05122799989003309","39.62287500454433","-20.523564553584762","73.61264993789524"
"6.6310554724787","0.05125024655415591","39.86502251376483","-20.222814053876167","72.85809001253376"
"6.962297028110714","0.052175842901130566","40.47271216593154","-20.67940404947725","74.03171528022696"
"5.965951946729112","0.05168905640471934","39.87761912250209","-19.048453819949273","70.53605642922037"
"6.220959740199483","0.05177672193228904","40.02241642950272","-19.53399338930343","71.43422291298052"
"6.672216550825273","0.05121749756950669","39.51560323654683","-20.26642956121103","73.00287814071744"
"7.133391342987533","0.0518867588226379","39.719042814141986","-20.878262788169955","74.63413279774407"
"6.830623527855939","0.05191696357147137","40.0177590553034","-20.508139896837044","73.56296606370118"
"6.2501053184542235","0.05116064067875611","41.24950179383025","-19.574857406974072","71.50239791399824"
"6.384698732716265","0.051609585342781206","39.80560447765978","-19.823875528540963","72.00716656355542"
"7.053839167927557","0.05117193235123956","40.928144251670375","-20.79451912991745","74.34337597915645"
"7.243474404243493","0.05191506818349777","40.033004519849236","-21.000618912420013","75.0399105804501"
"7.5576853149709","0.05189636262391993","41.749137147744385","-21.28949196358887","76.27984144359237"
"6.357481907334755","0.051746747285515655","39.93299014021682","-19.776748776621524","71.9123832648512"
"6.450781121631491","0.05208593922664943","41.28168721838019","-19.921316569934632","72.22453931297429"
"6.919735688519853","0.05154558280778219","39.535048556501955","-20.60943188316753","73.86856819557327"
"6.123664581469214","0.05184760452148983","40.355532433833176","-19.350111942307375","71.08583618854725"
"6.681339966473409","0.051774354118811726","39.65138539358923","-20.28823712861645","73.04275187275334"
"5.700991478576226","0.0505","40.29973454192299","-18.498955530245905","69.56177434394398"
"5.367772419092457","0.05236427251674809","40.3706349341211","-17.748730130288116","68.40061297427262"
"5.5492789629075885","0.05150260660197848","40.85485950405863","-18.154314195885856","69.01290883415194"
"6.931318232438228","0.05107078235851346","40.40761713946406","-20.64480824457005","73.90227653860589"
"6.76085131090886","0.0505","40.082293553325485","-20.41686577057443","73.29525993534105"
"6.60115081461358","0.05101623949163251","41.151130669130154","-20.169711197669944","72.73866513835522"
"6.379940102036057","0.05096878762048151","40.93861957027232","-19.809503148329853","71.96252950887889"
"5.762747945319877","0.0510151309743388","40.75392673178976","-18.622015971270397","69.77352173958927"
"5.877515641496277","0.051803625235025644","39.9593035358553","-18.869182895608105","70.2203454432777"
"7.00667597274643","0.050590555136286436","40.10305413695205","-20.74139677470373","74.15984240484568"
"6.6559606582075155","0.0505","42.239919545395175","-20.245769183710507","72.91538287213913"
"7.555581408918526","0.05120092086581804","40.77631586172228","-21.286860627937283","76.23255503066392"
"6.225908698210901","0.0510705303560031","39.7999685428398","-19.545985732067656","71.4455832255523"
"5.289462208596962","0.05177785055744663","40.81742651760762","-17.559463879670574","68.09396367877747"
"6.363969042723764","0.05092754235872438","39.61558771249689","-19.78115517952092","71.92759238176244"
"7.101069185001071","0.051724879933735035","40.46023234641086","-20.848436484602317","74.52046098714388"
"4.365279401540993","0.05265705686177179","42.491138616165394","-15.23024740043779","64.44768684332122"
"6.177261465895903","0.050464304511631454","39.78829176789141","-19.458742734702042","71.26688002988521"
"5.645291911888967","0.05266214067890506","40.87906106515013","-18.362397852706756","69.36944790190333"
"7.004293208024845","0.05074822015395805","39.9837114122478","-20.737396499245527","74.15370473207332"
"6.868813685043865","0.0505","39.59278240140033","-20.551953615882642","73.67247560049073"
"6.744642208528186","0.05103547101934789","39.63278068054341","-20.38173828434772","73.24991848465355"
"4.749308873139947","0.05151521331178082","41.369998288563195","-16.232932044959416","66.0060185612663"
"6.6673271781493195","0.050694676163410904","39.45824009453459","-20.25665519998356","72.97776734161123"
"4.598585301009874","0.051897791582556516","42.061726107409186","-15.835313431229798","65.36992341483483"
"5.890324431661056","0.051014457305682485","40.109363166868256","-18.896436384542977","70.2506494052591"
"7.64276745094661","0.050538845993743906","39.9952211066744","-21.347122952843534","76.54841065380222"
"6.069740457090356","0.0511025512020934","41.23491994544272","-19.236681052967167","70.86147200530702"
"5.887875850623909","0.05205466484635152","41.618376593821694","-18.86447800914486","70.20979392000362"
