4.28,0.05,0,-13.2458889256,63.6388049957
4.28,0.05,45,-14.9403792637,63.9161197572
4.28,1,0,-10.9593807066,75.5596312606
4.28,1,45,-12.7014507007,76.0184939942
6.638,0.8575,3.75,-12.9095667089,88.179544823
7.162,0.1608333333,23.25,-18.2576417749,76.5182498852
10.306,0.0975,32.25,-18.9844481303,89.0501649543
11.354,0.1291666667,17.25,-14.97986547,94.2378968061
13.45,0.0658333333,5.25,-13.3649867854,101.6224948905
13.974,0.4141666667,14.25,-9.9282587765,122.5552683534
16.594,0.1925,9.75,-10.4389667116,127.0670401002
17.118,0.9841666667,42.75,-8.3570594541,192.1517953288
18.166,0.8258333333,35.25,-6.024622646,195.9397239164
20,0.05,0,-9.603728715,140.9834236562
20,0.05,45,-13.6258727469,158.3262329354
20,1,0,-3.7700663365,212.0021346258
20,1,45,-5.4395164462,244.833588015
